titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"AGUAMARINA, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/aguamarina-apartamentos-en-venta-en-bochalema-cali/7110915,Desde $ 213.525.000,2,2,60.48
"MONTPELLIER, Apartamento en Venta en Providencia, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/montpellier-apartamentos-en-venta-en-providencia-armenia/15017341,Desde $ 140.390.000,1,1 Baño20 m²,60.48
"CANARIOS DEL CASTILLO D, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/canarios-del-castillo-d-casas-en-venta-en-el-castillo-cali/15017202,Desde $ 482.000.000,3,3,106.47
"Teca, Casas en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/teca-casas-en-venta-en-valle-del-lili-cali/15017389,Desde $ 823.817.405,3,4,120.94
"COUNTRY WOODS, Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-woods-apartamentos-en-venta-en-floridablanca/7324608,Desde $ 415.968.000,2,2,65.68
"MIRADOR DEL PARQUE, Casa en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/mirador-del-parque-casas-en-venta-en-jamundi/15017415,Desde $ 210.622.000,2,1 Baño54.85 m²,65.68
"RESERVA DE LA 26, Apartamento en Venta en Las americas, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-26-apartamentos-en-venta-en-las-americas-bogota/10097276,Desde $ 291.999.000,1,1 Baño27 m²,65.68
"LOTO, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/loto-apartamentos-en-venta-en-bochalema-cali/10255638,Desde $ 639.115.317,3,2,106.52
"SALINAS DEL SOL, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-del-sol-apartamentos-en-venta-en-pozos-colorados-santa-marta/10558889,Desde $ 496.750.000,1,1 Baño37.74 m²,106.52
"MAKANI, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/makani-apartamentos-en-venta-en-puerto-colombia/15017063,Desde $ 209.004.705,2,2,56.06
"Samaria, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/samaria-apartamentos-en-venta-en-pozos-colorados-santa-marta/10833128,Desde $ 1.168.747.000,2,2,94.29
"VALDIVIANA, Apartamentos en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/valdiviana-apartamentos-en-venta-en-la-morada-jamundi/15016907,Desde $ 262.041.000,2,1 Baño60.65 m²,94.29
"TIERRALINDA DEL RÍO, Apartamentos en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-rio-apartamentos-en-venta-en-villa-fatima-cali/15017066,Desde $ 221.169.000,2,1 Baño62.36 m²,94.29
"ALTOS DE LA RIVIERA RESERVA CAMPESTRE, Apartamentos en Venta en Bajo Ostion, Tubará",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-riviera-reserva-campestre-apartamentos-en-venta-en-bajo-ostion-tubara/5512410,Desde $ 130.000.000,300 m²,1 Baño62.36 m²,94.29
"PRADOS DEL NARANJO, Apartamento en Venta en Prados del norte, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/prados-del-naranjo-apartamentos-en-venta-en-prados-del-norte-cali/5451766,Desde $ 375.000.000,2,2,67
"ZENTO 75 LOFT, Apartamento en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/zento-75-loft-apartamentos-en-venta-en-pance-cali/5790637,Desde $ 611.100.000,1,2,65
"LA VIDA ES BELLA 1, Apartamento en Venta en Asentamiento la orquidea, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/la-vida-es-bella-1-apartamentos-en-venta-en-bello/10380755,Desde $ 239.550.000,3,2,63.9
"MONGUÍ, Apartamento en Venta en Guabinas, Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/mongui-apartamentos-en-venta-en-guabinas-yumbo/15017309,Desde $ 196.000.000,1,1 Baño47.5 m²,63.9
"VERDANT, Apartamentos en Venta en El limonar, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/verdant-apartamentos-en-venta-en-el-limonar-cali/15016865,Desde $ 553.070.000,2,2,62.3
"VALLE DEL NORTE, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/valle-del-norte-apartamentos-en-venta-en-bello/15017255,Desde $ 414.515.000,2,2,60.22
"826 BOREAL, Apartamento en Venta en Industrial, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/826-boreal-apartamentos-en-venta-en-industrial-cali/15016957,Desde $ 253.306.000,1,1 Baño50 m²,60.22
"SERENITY APARTMENTS, Apartamento en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-apartments-apartamentos-en-venta-en-el-caimo-armenia/15017132,Desde $ 265.096.000,1,1 Baño37 m²,60.22
"ECO HACIENDA SANTA CRUZ, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/eco-hacienda-santa-cruz-apartamentos-en-venta-en-ibague/15017300,Desde $ 192.172.500,2,2,56.67
"BOSQUE SAN ANGEL, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-san-angel-apartamentos-en-venta-en-ibague/15017299,Desde $ 449.566.000,3,2,91.05
"DEKAT GUADALUPE, Apartamentos en Venta en Cuarto de legua - guadalupe, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/dekat-guadalupe-apartamentos-en-venta-en-cuarto-de-legua-guadalupe-cali/15017169,Desde $ 225.000.000,1,1 Baño34 m²,91.05
"COLINA LIVING, Apartamento en Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/colina-living-apartamentos-en-venta-en-colina-campestre-bogota/15017472,Desde $ 570.775.433,1,2,46.13
"LOCALES COMERCIALES CONSTRUCTORA MELENDEZ, Local en Venta en Cali",https://www.fincaraiz.com.co/proyectos-vivienda/locales-comerciales-constructora-melendez-locales-en-venta-en-cali/15016858,Desde $ 323.035.000,1 Ambiente 28.09 m²,2,46.13
"MAJAGUA UNIDAD RESIDENCIAL, Apartamento en Venta en Hato viejo, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/majagua-unidad-residencial-apartamentos-en-venta-en-el-trapiche-bello/7565354,Desde $ 163.200.000,1,1 Baño41.49 m²,46.13
"HERMOSOS LOTES CAMPESTRES CON CABAÑA EN APULO CON PLANOS Y LICENCIA  PARA UNA CASA CAMPESTRE A SU GUSTO, Cabaña en Venta en Vereda San Antonio, Apulo",https://www.fincaraiz.com.co/proyectos-vivienda/hermosos-lotes-campestres-con-cabaña-en-apulo-con-planos-y-licencia-para-una-casa-campestre-a-su-gusto-cabañas-en-venta-en-vereda-san-antonio-apulo/10274346,Desde $ 199.000.000,1,1 Baño1500 m²,46.13
"View Point, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/view-point-apartamentos-en-venta-en-villa-campestre-barranquilla/10792397,Desde $ 222.074.595,2,2,54
"Peñazul La Aldea, Apartamentos en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/peñazul-la-aldea-apartamentos-en-venta-en-ricaurte/3791838,Desde $ 274.247.000,3,2,57.84
"Alcala Gran Reserva, Apartamentos en Venta en Comuna 16 - lagos del cacique, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/alcala-gran-reserva-apartamentos-en-venta-en-comuna-16-lagos-del-cacique-bucaramanga/15016657,Desde $ 1.145.601.000,3,4,122.37
"TIERRALINDA DE LA PRADERA, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-la-pradera-apartamentos-en-venta-en-tierralinda-cali/6836856,Desde $ 327.325.883,3,2,68.66
"EL BOSQUE UNIDAD RESIDENCIAL, Apartamentos en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/el-bosque-unidad-residencial-apartamentos-en-venta-en-bello/10288991,Desde $ 190.000.000,2,1 Baño55.16 m²,68.66
"VERONA  CONDOMINIO, Apartamentos en Venta en Alfaguara, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/verona-condominio-apartamentos-en-venta-en-alfaguara-jamundi/4462929,Desde $ 333.200.000,3,2,80.47
"SIENA, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/siena-apartamentos-en-venta-en-miramar-barranquilla/10388514,Desde $ 434.778.000,3,2,72.23
"TORRES DE PANORAMA, Apartamentos en Venta en Paipa",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-panorama-apartamentos-en-venta-en-paipa/5953965,Desde $ 192.172.500,3,2,62
"RETIRO DEL VIENTO, Casas en Venta en El Retiro",https://www.fincaraiz.com.co/proyectos-vivienda/retiro-del-viento-casas-en-venta-en-el-retiro/15016676,Desde $ 565.000.000,3,4,90
"San Mateo La Quinta, Apartamento en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-mateo-la-quinta-apartamentos-en-venta-en-zipaquira/7766239,Desde $ 309.150.000,3,2,58.51
"Viverdi, Apartamentos en Venta en San fernando viejo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/viverdi-apartamentos-en-venta-en-san-fernando-viejo-cali/7883085,Desde $ 515.069.000,2,2,72.68
"ALTOS DE LA ESPERANZA, Apartamentos en Venta en Siete trojes, Funza",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-esperanza-apartamentos-en-venta-en-siete-trojes-funza/7149052,Desde $ 213.525.000,3,2,60
"FLORA CLUB HOUSE, Apartamento en Venta en Antiguo Campestre, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/flora-club-house-apartamentos-en-venta-en-conucos-bucaramanga/5568081,Desde $ 373.000.000,1,2,60
"Málaga Castilla Reservado, Apartamentos en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/malaga-castilla-reservado-apartamentos-en-venta-en-nueva-castilla-bogota/10080314,Desde $ 456.811.000,3,2,78.17
"CENTURY MALL, Locales en Venta en Frailes, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/century-mall-locales-en-venta-en-frailes-dosquebradas/15017136,Desde $ 174.352.500,1 Ambiente 21.7 m²,2,78.17
"SAKURA, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/sakura-apartamentos-en-venta-en-bochalema-cali/10721485,Desde $ 505.475.298,2,2,84.59
"MONTEVIOLETA, Lotes en Venta en La violeta, Sopó",https://www.fincaraiz.com.co/proyectos-vivienda/montevioleta-lotes-en-venta-en-la-violeta-sopo/15017479,Desde $ 476.000.000,1500 m²,2,84.59
"HACIENDA EL CORTIJO ELITE, Apartamento en Venta en Oro Negro, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-el-cortijo-elite-apartamentos-en-venta-en-norte-de-armenia-armenia/6697787,Desde $ 547.973.000,3,2,86.63
"PARQUES DE SURAMERICA, Apartamento en Venta en Itaguí, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/parques-de-suramerica-apartamentos-en-venta-en-suramerica-la-estrella/15017256,Desde $ 550.553.000,2,2,63.22
"URBAN 17-40, Apartamento en Venta en El rubi et i, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/urban-1740-apartamentos-en-venta-en-el-rubi-et-i-mosquera/15016760,Desde $ 210.000.000,3,2,56.6
"VILANOVA, Apartamento en Venta en Villemar, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vilanova-apartamentos-en-venta-en-villemar-bogota/15017083,Desde $ 230.607.000,2,1 Baño42 m²,56.6
"NUVA PARK, Apartamento en Venta en Nueva colina, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/nuva-park-apartamentos-en-venta-en-nueva-colina-bogota/15017470,Desde $ 320.000.000,1,1 Baño36.7 m²,56.6
"SOLTERRA, Apartamentos en Venta en Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/solterra-apartamentos-en-venta-en-armenia/7430082,Desde $ 224.582.392,1,1 Baño48.09 m²,56.6
"TUCANES DEL CASTILLO, Casa en Venta en El Castillo, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/tucanes-del-castillo-casas-en-venta-en-el-castillo-cali/15017407,Desde $ 563.500.000,3,3,134.58
"LIFE 72 OFICINAS, Oficina en Venta en Quinta camacho, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/life-72-oficinas-oficinas-en-venta-en-quinta-camacho-bogota/15017482,Desde $ 426.828.000,1 Ambiente 1 Baño48.24 m²,3,134.58
"PARQUES DE MONTANA, Casas en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/parques-de-montana-casas-en-venta-en-la-morada-jamundi/15016964,Desde $ 165.000.000,150 m²,3,134.58
"CISNES B, Casa en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/cisnes-b-casas-en-venta-en-el-castillo-cali/10703643,Desde $ 789.100.000,3,3,173.55
"LANAI, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/lanai-apartamentos-en-venta-en-puerto-colombia/15017062,Desde $ 192.172.500,2,2,57.59
"SALINAS DEL MAR, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-del-mar-apartamentos-en-venta-en-pozos-colorados-santa-marta/4961044,Desde $ 399.000.000,1,1 Baño38 m²,57.59
"LAGO FORET, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/lago-foret-apartamentos-en-venta-en-buenavista-barranquilla/10067978,Desde $ 844.272.000,2,3,83
"SANTA ELENA LUXURY HOMES, Casas en Venta en Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/santa-elena-luxury-homes-casas-en-venta-en-armenia/15016781,Desde $ 360.000.000,3,3,84.54
"PROVIDENCIA, Apartamentos en Venta en Guabinas, Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/providencia-apartamentos-en-venta-en-guabinas-yumbo/15016849,Desde $ 246.510.000,2,1 Baño65.52 m²,84.54
"Country Masái, Apartamento en Venta en Bosques molinos, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-masai-apartamentos-en-venta-en-bosques-molinos-floridablanca/4036713,Desde $ 501.147.000,3,2,76.5
"GREGAL, Apartamento en Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/gregal-apartamentos-en-venta-en-montevideo-bogota/5652353,Desde $ 599.000.000,2,2,64.5
"TIERRALINDA DE LOS FARALLONES, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-los-farallones-apartamentos-en-venta-en-tierralinda-cali/10051563,Desde $ 215.900.000,2,2,55
"VIOLET, Apartamento en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/violet-apartamentos-en-venta-en-cachipay-cali/15017417,Desde $ 400.000.000,3,2,77
"DISTRITO VERA, Apartamento en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/distrito-vera-apartamentos-en-venta-en-ciudad-del-rio-medellin/15017050,Desde $ 546.605.560,1,1 Baño49.48 m²,77
"IBIS STYLES LAURELES, Apartamentos en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/ibis-styles-laureles-apartamentos-en-venta-en-laureles-medellin/15017305,Desde $ 257.433.057,1,1 Baño20 m²,77
"BOSSCATTA 147 APARTMENTOS, Apartamentos en Venta en Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/bosscatta-147-apartmentos-apartamentos-en-venta-en-bogota/10728765,Desde $ 331.568.000,1,1 Baño36 m²,77
"PIAZZA, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/piazza-apartamentos-en-venta-en-valle-del-lili-cali/10739934,Desde $ 475.740.268,2,2,73.9
"CASAS DE LA VEGA, Apartamentos en Venta en El hormiguero, Puerto tejada",https://www.fincaraiz.com.co/proyectos-vivienda/casas-de-la-vega-apartamentos-en-venta-en-el-hormiguero-puerto-tejada/10229007,Desde $ 140.000.000,2,1 Baño53.41 m²,73.9
"VIENA, Apartamento en Venta en Marsella, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/viena-apartamentos-en-venta-en-marsella-bogota/15017469,Desde $ 447.152.534,2,2,59
"EL GUAYACAN, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/el-guayacan-apartamentos-en-venta-en-villa-fatima-cali/5750846,Desde $ 214.000.000,2,1 Baño59.14 m²,59
"LOS CÁMBULOS, Apartamento en Venta en Calasanz parte alta, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/los-cambulos-apartamentos-en-venta-en-calasanz-parte-alta-medellin/15017517,Desde $ 295.600.000,1,1 Baño36.8 m²,59
"EJEREAL, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/ejereal-apartamentos-en-venta-en-avenida-centenario-armenia/10118042,Desde $ 200.685.030,3,1 Baño53.4 m²,59
"ZUÁ CORAL – ZUÁ CIUDADELA RESIDENCIAL, Apartamentos en Venta en San rafael, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/zua-coral-–-zua-ciudadela-residencial-apartamentos-en-venta-en-san-rafael-zipaquira/10687679,Desde $ 195.800.000,2,2,49.7
"Belaterra Praia, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-praia-apartamentos-en-venta-en-valle-del-lili-cali/15017153,Desde $ 195.000.000,2,2,56.19
"ROMERO, Apartamentos en Venta en Sur, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/romero-apartamentos-en-venta-en-sur-cali/7188573,Desde $ 484.880.600,3,2,90.57
"CORALIA, Apartamento en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/coralia-apartamentos-en-venta-en-serena-del-mar-cartagena/15017359,Desde $ 525.700.000,2,3,73.31
"GRAND BAY BARU CONDOMINIUM, Lote en Venta en Santa ana, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/grand-bay-baru-condominium-lotes-en-venta-en-baru-cartagena/15017072,Desde $ 199.072.000,248.84 m²,3,73.31
"HACIENDA  LA HERRADURA, Casa en Venta en Fagua, Chía",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-la-herradura-casas-en-venta-en-fagua-chia/15017481,Desde $ 598.203.840,507 m²,3,73.31
"Maca, Apartamentos en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/maca-apartamentos-en-venta-en-cachipay-cali/15017484,Desde $ 262.041.000,2,1 Baño62 m²,73.31
"ROBLE ALTO PILARICA, Apartamento en Venta en La pilarica, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/roble-alto-pilarica-apartamentos-en-venta-en-la-pilarica-medellin/6932681,Desde $ 418.000.000,2,2,68.42
"Nativo Terra, Casa en Venta en Arenal, Candelaria",https://www.fincaraiz.com.co/proyectos-vivienda/nativo-terra-casas-en-venta-en-arenal-candelaria/15017489,Desde $ 220.225.415,3,2,49.68
"RIVIERA VERDE ETAPA 2, Casa en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/riviera-verde-etapa-2-casas-en-venta-en-galicia-pereira/10122326,Desde $ 507.400.000,3,3,83.81
"TIERRALINDA DEL SAMAN, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-saman-apartamentos-en-venta-en-tierralinda-cali/7820025,Desde $ 577.808.937,3,3,103.42
"MISSONI, Apartamentos en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/missoni-apartamentos-en-venta-en-riomar-barranquilla/15017054,Desde $ 372.998.415,1,1 Baño57.52 m²,103.42
"PORTAL DEL ALISO, Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/portal-del-aliso-apartamentos-en-venta-en-ciudad-verde-soacha/15017152,Desde $ 220.000.000,2,1 Baño62.5 m²,103.42
"VITA, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/vita-apartamentos-en-venta-en-ibague/15017084,Desde $ 138.364.200,2,1 Baño43.1 m²,103.42
"DIAMANTE CAMPESTRE, Apartamento en Venta en Sur-occidente, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/diamante-campestre-apartamentos-en-venta-en-diamante-2-bucaramanga/10320718,Desde $ 375.000.000,2,2,63.58
"CAMPOS DE PANGOLA MIRADOR DEL RIO, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/campos-de-pangola-mirador-del-rio-apartamentos-en-venta-en-jamundi/6982734,Desde $ 209.679.900,2,2,62.08
"ALMENDRO APARTAMENTOS, Apartamento en Venta en El Recodo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/almendro-apartamentos-apartamentos-en-venta-en-el-recodo-bogota/15017355,Desde $ 203.243.000,2,2,44.2
"TIERRALINDA DEL VIENTO, Apartamentos en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-viento-apartamentos-en-venta-en-villa-fatima-cali/15017068,Desde $ 535.000.000,2,1 Baño92.26 m²,44.2
"BOSQUES DE BOCHALEMA, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-de-bochalema-apartamentos-en-venta-en-bochalema-cali/15017059,Desde $ 558.965.000,2,1 Baño94.34 m²,44.2
"Tribeca, Apartamento en Venta en Santa Anita, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tribeca-apartamentos-en-venta-en-santa-anita-cali/5992559,Desde $ 249.112.500,2,1 Baño44.41 m²,44.2
"TORRE DE LOS ANDES, Apartamentos en Venta en Andes",https://www.fincaraiz.com.co/proyectos-vivienda/torre-de-los-andes-apartamentos-en-venta-en-andes/7707475,Desde $ 290.500.000,1,1 Baño26.5 m²,44.2
"LA SCALA, Apartamento en Venta en San jose de bavaria, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-scala-apartamentos-en-venta-en-san-jose-de-bavaria-bogota/10566025,Desde $ 598.229.000,3,2,66.2
"Cerros de Santa María, Apartamentos en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/cerros-de-santa-maria-apartamentos-en-venta-en-floridablanca/15016899,Desde $ 431.018.000,2,2,77.72
