titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"La Plazuela, Apartamentos en Venta en Boston, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/la-plazuela-apartamentos-en-venta-en-boston-barranquilla/15017157,324465000,3,2,62.31,barranquilla,Caribe
"TORRES DEL PARQUE, Apartamento en Venta en URBANIZACION CANARIAS, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-parque-apartamentos-en-venta-en-ub-sierra-adentro-santa-marta/5133825,273000000,3,2,67.69,santa marta,Caribe
"MILAN, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/milan-apartamentos-en-venta-en-providencia-cartagena/7941768,336106000,2,2,65.53,cartagena,Caribe
"ROSSÉ APARTAMENTOS, Apartamentos en Venta en Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/rosse-apartamentos-apartamentos-en-venta-en-cajica/15017467,310044931,3,2,60,cajicá,desconocido
"MARAMA, Apartamento en Venta en Caños negros, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/marama-apartamentos-en-venta-en-caños-negros-villavicencio/15017318,222074595,2,1,58,villavicencio,Orinoquía
"ARROYUELOS, Casas en Venta en Cali",https://www.fincaraiz.com.co/proyectos-vivienda/arroyuelos-casas-en-venta-en-cali/10223413,149721595,1,1,30.05,cali,Amazonía
"TIERRA DULCE, Apartaestudios en Venta en Caldas",https://www.fincaraiz.com.co/proyectos-vivienda/tierra-dulce-apartaestudios-en-venta-en-caldas/15016931,245000000,2,2,52,caldas,Andina
"SERENITY APARTMENTS, Apartamento en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-apartments-apartamentos-en-venta-en-el-caimo-armenia/15017132,265096000,1,1,37,armenia,Andina
"CENTURY SUITES, Apartamento en Venta en La pradera, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/century-suites-apartamentos-en-venta-en-la-pradera-dosquebradas/15017135,265803259,3,2,47.63,dosquebradas,desconocido
"PLATINUM ZAKURA RESERVA CAMPESTRE, Lote en Venta en La loma, Villa del rosario",https://www.fincaraiz.com.co/proyectos-vivienda/platinum-zakura-reserva-campestre-lotes-en-venta-en-la-loma-villa-del-rosario/7060880,225000000,0,0,300,no especifica,desconocido
"MONGUÍ, Apartamentos en Venta en Guabinas, Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/mongui-apartamentos-en-venta-en-guabinas-yumbo/15017309,196000000,1,1,47.5,yumbo,desconocido
"ESMERALDA, Apartamento en Venta en Alameda del Rio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/esmeralda-apartamentos-en-venta-en-alameda-del-rio-barranquilla/15017060,380440000,3,2,76.5,barranquilla,Caribe
"CASAS DE LA VEGA, Apartamento en Venta en El hormiguero, Puerto tejada",https://www.fincaraiz.com.co/proyectos-vivienda/casas-de-la-vega-apartamentos-en-venta-en-el-hormiguero-puerto-tejada/10229007,140000000,2,1,53.41,puerto tejada,desconocido
"MOKARA, Apartamento en Venta en El carmelo, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/mokara-apartamentos-en-venta-en-el-carmelo-sabaneta/7160378,630100000,3,3,85.86,sabaneta,desconocido
"FLORA CLUB HOUSE, Apartamento en Venta en Antiguo Campestre, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/flora-club-house-apartamentos-en-venta-en-conucos-bucaramanga/5568081,373000000,1,2,60,bucaramanga,Andina
"MISSONI, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/missoni-apartamentos-en-venta-en-riomar-barranquilla/15017054,372998415,1,1,57.52,barranquilla,Caribe
"Reserva de La Sierra, Apartamentos en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-sierra-apartamentos-en-venta-en-usaquen-bogota/10857920,2250359000,3,5,176.08,bogotá,Orinoquía
"PORTUS 352, Apartamentos en Venta en Ciudad los alamos, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/portus-352-apartamentos-en-venta-en-ciudad-los-alamos-cali/3633056,640300000,3,2,87,cali,Amazonía
"LOCALES COMERCIALES CONSTRUCTORA MELENDEZ, Local en Venta en Cali",https://www.fincaraiz.com.co/proyectos-vivienda/locales-comerciales-constructora-melendez-locales-en-venta-en-cali/15016858,323035000,0,0,28.09,cali,Amazonía
"LIF 91, Apartamento en Venta en Cr. los arroyuelos, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/lif-91-apartamentos-en-venta-en-cañaveral-et-i-ibague/6581385,192172500,2,2,51.07,ibagué,Andina
"VIENA, Apartamentos en Venta en Marsella, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/viena-apartamentos-en-venta-en-marsella-bogota/15017469,447152534,2,2,59,bogotá,Orinoquía
"ZUCARE, Apartamento en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/zucare-apartamentos-en-venta-en-jamundi/15017165,166000000,2,2,55,jamundí,desconocido
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/reverdecer-apartamentos-en-venta-en-la-calera/5641433,646000000,3,3,105.9,venta,desconocido
"TORRES DE PANORAMA, Apartamentos en Venta en Paipa",https://www.fincaraiz.com.co/proyectos-vivienda/torres-de-panorama-apartamentos-en-venta-en-paipa/5953965,192172500,3,2,62,paipa,desconocido
"SERENITY HOMES, Casa en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-homes-casas-en-venta-en-el-caimo-armenia/15017133,621464913,3,3,116.4,armenia,Andina
"Metrópoli 30, Apartamento en Venta en Ricaurte, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/metropoli-30-apartamentos-en-venta-en-ricaurte-bogota/10389240,225719000,1,1,26.25,bogotá,Orinoquía
"KOBE 50, Apartamento en Venta en Palermo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/kobe-50-apartamentos-en-venta-en-teusaquillo-bogota/15017423,203994450,1,1,20.61,bogotá,Orinoquía
"FIDELENA, Apartamento en Venta en Vegas de la doctora, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/fidelena-apartamentos-en-venta-en-vegas-de-la-doctora-sabaneta/15017052,519428000,3,3,84,sabaneta,desconocido
"COUNTRY WOODS, Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-woods-apartamentos-en-venta-en-floridablanca/7324608,415968000,2,2,65.68,floridablanca,desconocido
"BUONAVISTA APARTAMENTOS, Apartamentos en Venta en Prados del norte, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/buonavista-apartamentos-apartamentos-en-venta-en-prados-del-norte-cucuta/7814952,155161500,2,1,37,cúcuta,Andina
"Country Masái, Apartamento en Venta en Bosques molinos, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-masai-apartamentos-en-venta-en-bosques-molinos-floridablanca/4036713,501147000,3,2,76.5,floridablanca,desconocido
"GIRASOLES DEL CASTILLO, Casa en Venta en Ciudad Campestre, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/girasoles-del-castillo-casas-en-venta-en-el-castillo-cali/5814689,402800000,2,2,84.62,cali,Amazonía
"Ciudad del Parque Acandí, Apartamentos en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-acandi-apartamentos-en-venta-en-soledad/15017219,189800000,2,2,59.89,soledad,desconocido
"VALLE DEL NORTE, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/valle-del-norte-apartamentos-en-venta-en-bello/15017255,414515000,2,2,60.22,bello,desconocido
"CENTRIKO CONJUNTO RESIDENCIAL, Apartamento en Venta en Fundadores, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/centriko-conjunto-residencial-apartamentos-en-venta-en-fundadores-armenia/15017538,438646535,2,2,63.11,armenia,Andina
"RIVIERA VERDE ETAPA 2, Casas en Venta en Galicia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/riviera-verde-etapa-2-casas-en-venta-en-galicia-pereira/10122326,507400000,3,3,83.81,pereira,Andina
"ALMENDRO APARTAMENTOS, Apartamento en Venta en El Recodo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/almendro-apartamentos-apartamentos-en-venta-en-el-recodo-bogota/15017355,203243000,2,2,44.2,bogotá,Orinoquía
"VALLE ALTO DE LA PRADERA, Lote en Venta en La calera",https://www.fincaraiz.com.co/proyectos-vivienda/valle-alto-de-la-pradera-lotes-en-venta-en-la-calera/15017468,621600000,0,0,1960,la calera,desconocido
"CENTURY MALL, Local en Venta en Frailes, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/century-mall-locales-en-venta-en-frailes-dosquebradas/15017136,174352500,0,0,21.7,dosquebradas,desconocido
"EDIFICIO LAURA, Apartamento en Venta en Alhambra, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/edificio-laura-apartamentos-en-venta-en-alhambra-bogota/7419389,469913600,1,2,46.8,bogotá,Orinoquía
"MONTEBONITO ALTO, Apartamentos en Venta en Ub. montebonito et. ii, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-alto-apartamentos-en-venta-en-ub-montebonito-et-ii-dosquebradas/15016885,252300000,3,2,50.91,dosquebradas,desconocido
"Tribeca, Apartamento en Venta en Santa Anita, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tribeca-apartamentos-en-venta-en-santa-anita-cali/5992559,249112500,2,1,44.41,cali,Amazonía
"Fiorino, Apartamentos en Venta en San fernando nuevo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/fiorino-apartamentos-en-venta-en-san-fernando-nuevo-cali/5320631,587268000,3,2,85.16,cali,Amazonía
"ELEMENT, Apartamentos en Venta en Restrepo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/element-apartamentos-en-venta-en-restrepo-bogota/15017287,213525000,2,1,35.7,bogotá,Orinoquía
"MAKARÍ CAMPESTRE, Lote en Venta en El estanquillo bajo, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/makari-campestre-lotes-en-venta-en-el-estanquillo-bajo-dosquebradas/7435635,326267244,0,0,281.09,dosquebradas,desconocido
"TIERRALINDA DE LA PLANICIE, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-la-planicie-apartamentos-en-venta-en-tierralinda-cali/7217724,202690570,2,2,63.02,cali,Amazonía
"Puerta Dorada El Lago, Apartamento en Venta en Veinte de julio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-el-lago-apartamentos-en-venta-en-veinte-de-julio-barranquilla/15017210,204631000,2,2,56.48,barranquilla,Caribe
"DISTRITO VERA, Apartamento en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/distrito-vera-apartamentos-en-venta-en-ciudad-del-rio-medellin/15017050,546605560,1,1,49.48,medellín,Andina
"AMBARÍ, Apartamento en Venta en La castellana, Montería",https://www.fincaraiz.com.co/proyectos-vivienda/ambari-apartamentos-en-venta-en-la-castellana-monteria/15017058,207546300,2,2,51.06,montería,Caribe
"VALDIVIANA, Apartamento en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/valdiviana-apartamentos-en-venta-en-la-morada-jamundi/15016907,262041000,2,1,60.65,jamundí,desconocido
"LA RESERVA, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-reserva-apartamentos-en-venta-en-la-felicidad-bogota/15017289,2146127400,4,5,221.79,bogotá,Orinoquía
"COLINA LIVING, Apartamento en Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/colina-living-apartamentos-en-venta-en-colina-campestre-bogota/15017472,570775433,1,2,46.13,bogotá,Orinoquía
"LA VIDA ES BELLA GRATITUD, Apartamentos en Venta en Machado, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/la-vida-es-bella-gratitud-apartamentos-en-venta-en-machado-bello/7428695,342086560,3,2,72.18,bello,desconocido
"DEKAT GUADALUPE, Apartamento en Venta en Cuarto de legua - guadalupe, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/dekat-guadalupe-apartamentos-en-venta-en-cuarto-de-legua-guadalupe-cali/15017169,225000000,1,1,34,cali,Amazonía
"PUNTO 14, Local en Venta en Centro, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/punto-14-locales-en-venta-en-centro-cali/15017368,174000000,0,0,7,cali,Amazonía
"SKY TOWER, Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/sky-tower-apartamentos-en-venta-en-el-tejar-bucaramanga/10183158,478318000,1,1,46.27,bucaramanga,Andina
"MONTPELLIER, Apartamento en Venta en Providencia, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/montpellier-apartamentos-en-venta-en-providencia-armenia/15017341,140390000,1,1,20,armenia,Andina
"PIAZZA, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/piazza-apartamentos-en-venta-en-valle-del-lili-cali/10739934,475740268,2,2,73.9,cali,Amazonía
"LOS CÁMBULOS, Apartamentos en Venta en Calasanz parte alta, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/los-cambulos-apartamentos-en-venta-en-calasanz-parte-alta-medellin/15017517,295600000,1,1,36.8,medellín,Andina
"TIERRALINDA DEL VALLE, Apartamentos en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-valle-apartamentos-en-venta-en-villa-fatima-cali/15017067,360548000,2,2,73.27,cali,Amazonía
"HACIENDA  LA HERRADURA, Casa en Venta en Fagua, Chía",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-la-herradura-casas-en-venta-en-fagua-chia/15017481,598203840,0,0,507,chía,desconocido
"DIPORTO, Apartamentos en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/diporto-apartamentos-en-venta-en-serena-del-mar-cartagena/15017360,652100000,1,2,64.1,cartagena,Caribe
"La Scala, Apartamentos en Venta en San jose de bavaria, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-scala-apartamentos-en-venta-en-san-jose-de-bavaria-bogota/10566025,598229000,3,2,66.2,bogotá,Orinoquía
"MORETTI, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/moretti-apartamentos-en-venta-en-riomar-barranquilla/15017064,412736800,2,2,64.99,barranquilla,Caribe
"CONJUNTO RESIDENCIAL SAN LORENZO, Apartamento en Venta en El poblado i, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/conjunto-residencial-san-lorenzo-apartamentos-en-venta-en-el-poblado-i-cali/10049424,185797300,3,1,44.62,cali,Amazonía
"HERMOSOS LOTES CAMPESTRES CON CABAÑA EN APULO CON PLANOS Y LICENCIA  PARA UNA CASA CAMPESTRE A SU GUSTO, Cabañas en Venta en Vereda San Antonio, Apulo",https://www.fincaraiz.com.co/proyectos-vivienda/hermosos-lotes-campestres-con-cabaña-en-apulo-con-planos-y-licencia-para-una-casa-campestre-a-su-gusto-cabañas-en-venta-en-vereda-san-antonio-apulo/10274346,199000000,1,1,1500,apulo,desconocido
"LIFE 72 OFICINAS, Oficina en Venta en Quinta camacho, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/life-72-oficinas-oficinas-en-venta-en-quinta-camacho-bogota/15017482,426828000,0,1,48.24,bogotá,Orinoquía
"ZUE RUBI, Apartamento en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-rubi-apartamentos-en-venta-en-soacha/15017449,220000000,3,2,65,soacha,desconocido
"Reserva del Bosque, Apartamentos en Venta en Macarena los alpes, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-bosque-apartamentos-en-venta-en-macarena-los-alpes-bogota/10375502,163607503,2,1,37,bogotá,Orinoquía
"LANAI, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/lanai-apartamentos-en-venta-en-puerto-colombia/15017062,192172500,2,2,57.59,barranquilla,Caribe
"PORTOROSSO APARTAMENTOS, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/portorosso-apartamentos-apartamentos-en-venta-en-villa-campestre-barranquilla/5177821,531000000,3,3,91.42,barranquilla,Caribe
"TOLEDANA DEL SUR, Apartamentos en Venta en Suramérica, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/toledana-del-sur-apartamentos-en-venta-en-suramerica-la-estrella/15016688,706694000,3,2,93.29,la estrella,desconocido
"CAMPOS DE PANGOLA TORRES, Apartamentos en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/campos-de-pangola-torres-apartamentos-en-venta-en-jamundi/4944230,195000000,2,2,62.63,jamundí,desconocido
"MIRADOR DEL PARQUE, Casa en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/mirador-del-parque-casas-en-venta-en-jamundi/15017415,210622000,2,1,54.85,jamundí,desconocido
"SAMANES APARTAMENTOS, Apartamentos en Venta en Prados del Este, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/samanes-apartamentos-apartamentos-en-venta-en-prados-del-este-cucuta/7055853,272000000,2,2,48.58,cúcuta,Andina
"BOSQUES DE BOCHALEMA, Apartamentos en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-de-bochalema-apartamentos-en-venta-en-bochalema-cali/15017059,558965000,2,1,94.34,cali,Amazonía
"AMARA, Apartamento en Venta en San pascual, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/amara-apartamentos-en-venta-en-san-pascual-cali/15016939,236900000,2,2,55.34,cali,Amazonía
"Solario, Apartamento en Venta en Las marinas, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/solario-apartamentos-en-venta-en-soledad/7766248,208920000,2,1,46,soledad,desconocido
"Parma, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/parma-apartamentos-en-venta-en-providencia-cartagena/15017175,213525000,2,2,66.72,cartagena,Caribe
"NIQUEL, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/niquel-apartamentos-en-venta-en-valle-del-lili-cali/15017416,511500327,2,2,75.25,cali,Amazonía
"VITA, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/vita-apartamentos-en-venta-en-ibague/15017084,138364200,2,1,43.1,ibagué,Andina
"ZUE ESMERALDA, Apartamento en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-esmeralda-apartamentos-en-venta-en-soacha/15017446,135276300,2,1,39,soacha,desconocido
"CANARIOS DEL CASTILLO D, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/canarios-del-castillo-d-casas-en-venta-en-el-castillo-cali/15017202,482000000,3,3,106.47,cali,Amazonía
"RIO, Apartamentos en Venta en Camino Verde, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/rio-apartamentos-en-venta-en-camino-verde-envigado/7040364,653443000,3,2,87.91,envigado,desconocido
"OLIVO, Apartamento en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/olivo-apartamentos-en-venta-en-ciudad-country-jamundi/15017311,261317628,2,2,66.21,jamundí,desconocido
"TERRABONGA 2, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/terrabonga-2-apartamentos-en-venta-en-pozos-colorados-santa-marta/10331671,350700000,1,1,50.1,santa marta,Caribe
"VIGO, Apartamentos en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/vigo-apartamentos-en-venta-en-laureles-medellin/15017490,353927000,1,1,30.62,medellín,Andina
"NÓMADA 117, Apartaestudios en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/nomada-117-apartaestudios-en-venta-en-pance-cali/10641440,443050365,1,1,38.84,cali,Amazonía
"Lila, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/lila-apartamentos-en-venta-en-valle-del-lili-cali/15017487,249535991,2,1,49.57,cali,Amazonía
"LEVEN, Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/leven-apartamentos-en-venta-en-via-las-palmas-medellin/7220411,726900000,1,2,57.82,medellín,Andina
"NATIVA - PARQUE DE LAS AMERICAS, Apartamento en Venta en Centro narino, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/nativa-parque-de-las-americas-apartamentos-en-venta-en-la-florida-occidental-bogota/10338805,287608000,1,1,38.81,bogotá,Orinoquía
"DUVENTTO, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/duventto-apartamentos-en-venta-en-riomar-barranquilla/15017218,744846000,2,3,75.34,barranquilla,Caribe
"ZUÁ CORAL – ZUÁ CIUDADELA RESIDENCIAL, Apartamento en Venta en La granja, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/zua-coral-–-zua-ciudadela-residencial-apartamentos-en-venta-en-san-rafael-zipaquira/10687679,195800000,2,2,49.7,zipaquirá,desconocido
"URBAN 17-40 LOCALES, Local en Venta en El rubi et i, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/urban-1740-locales-locales-en-venta-en-el-rubi-et-i-mosquera/15016792,189900000,0,0,22.34,mosquera,desconocido
"TAMARINDO, Apartamentos en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tamarindo-apartamentos-en-venta-en-cachipay-cali/15016861,262041000,2,1,62.35,cali,Amazonía
"NAPOLI, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/napoli-apartamentos-en-venta-en-miramar-barranquilla/4377455,320742000,2,2,57.4,barranquilla,Caribe
"ELEMENTAL, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/elemental-apartamentos-en-venta-en-engativa-bogota/15017445,330000000,1,1,22,bogotá,Orinoquía
"SIERRA VERDE, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/sierra-verde-apartamentos-en-venta-en-avenida-centenario-armenia/15017320,476000000,1,2,60.56,armenia,Andina
